#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:noncoding" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:noncoding" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:noncoding" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="RRateChangesPrior.c:noncoding" name="distribution">
#            <x id="RRateChanges.c:noncoding" spec="beast.base.evolution.Sum">
#                <arg dimension="22" id="Indicators.c:noncoding" spec="beast.base.inference.parameter.BooleanParameter">false</arg>
#            </x>
#            <distr id="Poisson.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.11" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.6931471805599453</parameter>
#            </distr>
#        </prior>
#        <prior id="CalibratedYuleBirthRatePrior.t:noncoding" name="distribution" x="@birthRateY.t:noncoding">
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RRatesPrior.c:snoncoding" name="distribution">
#            <parameter dimension="22" id="clockrates.c:noncoding" lower="1.0E-9" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:noncoding">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RandomLocalClock.c:noncoding" indicators="@Indicators.c:noncoding" rates="@clockrates.c:noncoding" spec="beast.base.evolution.branchratemodel.RandomLocalClockModel" tree="@Tree.t:noncoding">
#                <parameter id="meanClockRate.c:noncoding" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	Indicators.1	Indicators.2	Indicators.3	Indicators.4	Indicators.5	Indicators.6	Indicators.7	Indicators.8	Indicators.9	Indicators.10	Indicators.11	Indicators.12	Indicators.13	Indicators.14	Indicators.15	Indicators.16	Indicators.17	Indicators.18	Indicators.19	Indicators.20	Indicators.21	Indicators.22	clockrates.1	clockrates.2	clockrates.3	clockrates.4	clockrates.5	clockrates.6	clockrates.7	clockrates.8	clockrates.9	clockrates.10	clockrates.11	clockrates.12	clockrates.13	clockrates.14	clockrates.15	clockrates.16	clockrates.17	clockrates.18	clockrates.19	clockrates.20	clockrates.21	clockrates.22	meanClockRate	sum(Indicators.)
437600	-5535.083781183618	-5438.8054514827845	-96.2783297008337	-1381.8860102213278	-952.3813772862675	-2142.8821764215027	-961.6558875536863	96.9283304100699	480.11090513721075	0.3418114925207956	0.1561847035846633	2.9771763453097106	0.46456167284437194	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	12.788593700876467	-48.356681638153745	0.02200710544931037	-0.4697688601158299	5.650731115420295	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	3.7882200824481096	2.9280731997567147	0.008110700707438549	0.5588377492429585	1.5293673849458778	0.0688266989456025	4.308491617146604	0.08511011471236021	3.123579280625775	0.2863821140758188	0.05078440074626218	2.2173282415495987	1.1079858327645122	0.46005950344570584	0.03397140548431618	0.7474690304783963	0.008996568327405337	0.11649554300623194	0.582589945318296	0.02396699338740494	0.3793474528132163	0.012244678551285458	1
437800	-5534.383497362252	-5440.65652426963	-93.72697309262225	-1381.2302410608315	-952.5249967346292	-2149.2171270682284	-957.6841594059404	92.477221781993	458.86874699050156	0.3418114925207956	0.1561847035846633	3.089973132217907	0.3374589519868435	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	12.788593700876467	-47.854919922823434	0.02200710544931037	-0.28359635558976276	6.1700073571129135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	3.7882200824481096	0.18061538931508986	0.008110700707438549	0.5588377492429585	1.5293673849458778	0.0688266989456025	0.14883396529648882	0.08511011471236021	3.123579280625775	0.2863821140758188	3.0149948939052633	2.2173282415495987	1.1079858327645122	0.46005950344570584	0.03397140548431618	0.7474690304783963	0.008996568327405337	0.11649554300623194	0.582589945318296	0.28907117000469884	0.4562416272574874	0.012616935246865893	0
438000	-5536.429727401249	-5444.194347262746	-92.23538013850258	-1380.3823002444403	-953.964003684914	-2152.938042731347	-956.9100006020446	97.86328814009478	525.6973219858397	0.3418114925207956	0.1561847035846633	3.089973132217907	0.3374589519868435	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	12.788593700876467	-49.33000444747642	0.02200710544931037	-0.24727782408759585	6.103649581385716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	3.7882200824481096	0.18061538931508986	0.008110700707438549	0.5588377492429585	1.5293673849458778	0.0688266989456025	0.14883396529648882	0.08511011471236021	0.05503029649536191	0.2863821140758188	0.31090082159098725	2.2173282415495987	1.1079858327645122	0.46005950344570584	0.17754328789292106	0.7474690304783963	0.008996568327405337	0.11649554300623194	0.582589945318296	2.540870470564402	0.4562416272574874	0.009951729108546269	0
438200	-5548.515312920717	-5443.825577027126	-104.689735893591	-1384.2350405958036	-951.0449000005399	-2150.682335902298	-957.8633005284855	106.02553946502789	506.73042569918846	0.3418114925207956	0.1561847035846633	3.089973132217907	0.3374589519868435	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	12.788593700876467	-49.344631959153276	0.026982484862409537	-0.5343976063232042	5.607185633104849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	3.7882200824481096	0.18061538931508986	0.008110700707438549	0.5588377492429585	1.5293673849458778	0.0688266989456025	0.14883396529648882	1.0047194635936967	0.0021324424018982113	0.2863821140758188	10.11056031445993	2.2173282415495987	1.1079858327645122	0.46005950344570584	0.17754328789292106	0.7474690304783963	0.8959947692385654	3.228765708922083	0.21042363631656122	2.540870470564402	0.4562416272574874	0.011219929814295721	0
438400	-5544.052057352652	-5437.913898123539	-106.13815922911296	-1381.233938154561	-949.9019574403086	-2150.039384395279	-956.7386181333909	100.99793670986595	517.1876080690372	0.3418114925207956	0.1561847035846633	3.089973132217907	0.3374589519868435	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	12.788593700876467	-49.248500501898526	0.02393432142302976	-0.4424760778813229	6.329154010484906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	0.4491212210075142	0.18061538931508986	0.6190115942887275	0.5588377492429585	1.5293673849458778	0.01126210567905394	0.049942148430238045	1.0047194635936967	0.09148666781605154	0.2863821140758188	10.11056031445993	2.2173282415495987	1.1079858327645122	0.46005950344570584	0.17754328789292106	0.7474690304783963	0.8959947692385654	3.228765708922083	0.21042363631656122	5.093740712965223	0.4562416272574874	0.010892638005674225	0
438600	-5538.672906977161	-5440.4810475986305	-98.19185937853038	-1381.6206809610096	-950.5261095923636	-2148.3652466309263	-959.9690104143308	81.23625955715747	426.93346627909034	0.3418114925207956	0.1561847035846633	2.9649778716473056	0.4783072699956674	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	12.788593700876467	-47.121952315891875	0.02393432142302976	-0.26450003410141976	5.860880121016635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9495228766391943	0.4491212210075142	0.18061538931508986	0.33412892573225866	0.5588377492429585	1.5293673849458778	0.01126210567905394	0.049942148430238045	1.0047194635936967	0.09148666781605154	8.139494412662241	10.11056031445993	0.2930416857675541	1.1079858327645122	0.44922802421409225	0.011759704689383869	0.7474690304783963	0.005748458121799778	3.228765708922083	0.21042363631656122	0.11392070960361705	0.4562416272574874	0.012371277758236182	0
438800	-5551.875965362581	-5439.74966732725	-112.12629803533125	-1382.833880583991	-952.7096179023979	-2144.6776614716778	-959.5285073691832	76.45955563902655	415.8838513554882	0.3418114925207956	0.1561847035846633	3.1532878611912136	0.26611406226570267	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	8.980537117583767	34.94020853208271	16.765008803874704	-47.43451251277009	0.03471642409953572	-0.2728993662809561	5.8465268531041525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.9495228766391943	0.4491212210075142	0.18061538931508986	0.33412892573225866	0.8774721093493346	1.5293673849458778	0.01126210567905394	0.7080966595124947	1.0047194635936967	1.042097833168497	8.139494412662241	10.11056031445993	0.2930416857675541	1.5328191948378742	0.44922802421409225	0.8609586882975718	0.7474690304783963	0.3258102755110165	3.228765708922083	4.143545576959151	0.11392070960361705	0.4562416272574874	0.012371277758236182	1
439000	-5558.18181435551	-5440.994815535562	-117.1869988199478	-1379.1970894095673	-952.9312456333059	-2149.42010222643	-959.4463782662592	57.925527964797396	315.43625400086756	0.3418114925207956	0.1561847035846633	2.965367125171323	0.47786864773201804	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	11.567937001679562	34.94020853208271	16.765008803874704	-44.33610634196095	0.04253797945429276	-1.7169141835705997	5.136541016919196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5.8353068451234025	0.4491212210075142	0.18061538931508986	0.33412892573225866	0.8774721093493346	1.5293673849458778	0.700336084134482	0.7080966595124947	1.0047194635936967	1.042097833168497	0.1663741858695969	10.11056031445993	3.6480937244321883	1.5328191948378742	4.664533476035232	0.8609586882975718	0.7474690304783963	0.3258102755110165	3.228765708922083	4.143545576959151	0.11392070960361705	0.4562416272574874	0.017484111119245877	1
439200	-5540.77306712326	-5444.256897320569	-96.5161698026913	-1381.4936813358	-951.7859348363244	-2152.2366715570606	-958.7406095913842	58.06609113135457	288.07860671443063	0.3418114925207956	0.1561847035846633	2.965367125171323	0.47786864773201804	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	11.567937001679562	34.94020853208271	16.765008803874704	-43.05156417691008	0.03924370236837901	-0.9955071950833604	5.379630818609341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.1342232914331902	0.4491212210075142	0.18061538931508986	0.18552965918684958	0.8774721093493346	0.1550383607948817	0.700336084134482	0.7080966595124947	1.0047194635936967	0.01901079564693439	0.1663741858695969	10.11056031445993	0.22076006551293026	1.5328191948378742	0.20327996606122278	0.8609586882975718	0.026209654899195124	3.1799707385942844	3.228765708922083	0.059942040412639695	0.11392070960361705	1.865370866478381	0.01863644400930935	1
439400	-5541.9839206722645	-5442.853846857213	-99.13007381505116	-1382.5107143329483	-955.4907808945037	-2144.7724526305537	-960.0798989992082	77.25585767497937	408.0671899637591	0.45301744543583533	0.1561847035846633	3.0243476370740745	0.28609755810806814	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	11.567937001679562	34.94020853208271	16.765008803874704	-46.608136583436554	0.027540707165848347	-1.127940916820487	6.671621010755232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.045988152614481505	0.4491212210075142	0.18061538931508986	0.18552965918684958	0.03803116555115628	3.8834206560401334	0.700336084134482	0.7080966595124947	1.0047194635936967	0.01901079564693439	0.1663741858695969	10.11056031445993	5.866901178234707E-4	1.5328191948378742	0.20327996606122278	0.8609586882975718	0.026209654899195124	3.1799707385942844	3.228765708922083	0.059942040412639695	0.9205633222978201	1.865370866478381	0.013287452597010627	1
439600	-5534.319563544062	-5438.16110128339	-96.15846226067173	-1383.100792877563	-952.7578270564227	-2144.464876331029	-957.8376050183755	71.28755125887889	353.2164437394874	0.45301744543583533	0.1561847035846633	3.0243476370740745	0.28609755810806814	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	11.567937001679562	34.94020853208271	16.765008803874704	-45.225047021682144	0.033289588047432	-0.5583472923255342	5.592228041866041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24269766449605532	0.4491212210075142	0.18061538931508986	1.1074518055953297	1.6767792747541357	3.8834206560401334	0.700336084134482	1.971780244613238	0.8448922584051283	1.8054350099572818	0.1663741858695969	1.4124991771047122	5.866901178234707E-4	0.006553491600408663	0.20327996606122278	0.8609586882975718	0.026209654899195124	3.1799707385942844	0.11867142083445473	1.1741097952350485	0.9205633222978201	1.865370866478381	0.014955550840803685	0
439800	-5520.424528642347	-5439.9351088213425	-80.48941982100402	-1384.514688999789	-952.1100504126738	-2144.5579829964954	-958.7523864123843	107.55370801683449	507.82161190951643	0.3543944915194273	0.1561847035846633	3.1229705909904824	0.28609755810806814	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	11.567937001679562	34.94020853208271	16.765008803874704	-49.1555009524007	0.01597852503474571	-1.3677960426410731	6.755646971143386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24269766449605532	0.013734897188405728	0.18061538931508986	1.1074518055953297	1.6767792747541357	0.7310450335905107	0.700336084134482	0.06772619162928085	0.8448922584051283	0.13184006295174414	0.1663741858695969	0.07690096517082107	5.866901178234707E-4	0.006553491600408663	0.21742480662105124	0.8609586882975718	1.994217327757272E-4	0.12950929710083123	0.023351671664992024	1.1741097952350485	0.040693805639493354	1.865370866478381	0.0106984006188447	0
440000	-5531.769044642337	-5443.259762188188	-88.50928245414929	-1385.2336155786006	-951.7894007498231	-2147.7156203864592	-958.521125473305	96.22915903114611	476.05928354992153	0.3543944915194273	0.1561847035846633	3.1229705909904824	0.28609755810806814	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	11.567937001679562	34.94020853208271	16.765008803874704	-48.23642776877566	0.022437181312908963	-0.2840633554930334	6.170692710518502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31448124090662	0.025245390127750546	0.18061538931508986	1.1074518055953297	1.6767792747541357	0.7310450335905107	0.700336084134482	0.7679372359317085	0.8448922584051283	5.228604889808711	0.0028891759911707404	0.17121449641661288	1.9951488354843116E-5	0.5604450975233076	0.21742480662105124	0.8609586882975718	1.994217327757272E-4	0.12950929710083123	0.21360630630014923	1.1741097952350485	0.2102655419100406	1.865370866478381	0.010842632109663191	0
440200	-5530.041804505017	-5440.15807660025	-89.88372790476781	-1382.7100355650907	-952.4479485593457	-2146.375871174718	-958.6242213010946	85.63342963566947	434.3292892367648	0.3543944915194273	0.1561847035846633	3.1229705909904824	0.28609755810806814	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	11.567937001679562	34.94020853208271	16.765008803874704	-47.30012432018472	0.022437181312908963	-0.2840633554930334	6.170692710518502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31448124090662	0.22189414568559232	0.18061538931508986	1.1074518055953297	3.8826185245952014	0.7310450335905107	0.700336084134482	0.01988426966815727	0.8448922584051283	0.15521655841730816	0.24005057703709431	0.17121449641661288	3.639337884745006E-6	0.5604450975233076	3.131237559812516	0.8609586882975718	1.994217327757272E-4	0.12950929710083123	2.358161221483142	1.1741097952350485	0.2102655419100406	1.3237537132196466	0.010842632109663191	0
440400	-5528.701790100522	-5437.901832967146	-90.79995713337594	-1380.9794786481918	-950.6763743292354	-2149.2966693702015	-956.9493106195176	78.41505170355478	391.08379197356885	0.3543944915194273	0.1561847035846633	3.1229705909904824	0.28609755810806814	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	11.567937001679562	34.94020853208271	16.765008803874704	-46.18135893216166	0.027432917009648068	-0.27987975885784494	6.164451218014823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31448124090662	0.22189414568559232	0.18061538931508986	1.1074518055953297	1.2261475732873903	0.7310450335905107	0.700336084134482	0.01988426966815727	0.8448922584051283	0.15521655841730816	0.24005057703709431	0.17121449641661288	3.639337884745006E-6	0.5604450975233076	3.131237559812516	0.8609586882975718	0.2711174694286006	0.12950929710083123	2.358161221483142	1.1741097952350485	0.2102655419100406	1.3237537132196466	0.013722510780320005	0
440600	-5550.968537489768	-5445.092696546074	-105.87584094369426	-1384.2996866999454	-951.4619925389866	-2153.376752637895	-955.954264669247	67.85288017777238	360.890352288314	0.3543944915194273	0.1561847035846633	3.1229705909904824	0.28609755810806814	0.5513754808877963	0.5374854829199358	4.519442516603481	0.22892921462331828	5.633192077348659	11.567937001679562	34.94020853208271	16.765008803874704	-45.97386074298136	0.020123631678178655	-0.3502019041780915	5.750590145008899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31448124090662	0.22189414568559232	6.006810942520019	1.1074518055953297	1.2261475732873903	0.3019834806250005	0.700336084134482	2.8847921944212946	0.8448922584051283	0.09234288642075462	0.24005057703709431	4.201160386316816	3.639337884745006E-6	0.5604450975233076	0.24525415150322005	3.717596031129153	0.01711376502913532	0.9558698126434142	2.358161221483142	1.1741097952350485	6.60561000732041	1.3237537132196466	0.013921884275951417	0
